id;coach_name;start_at;end_at;capacity;status;studio_id;class_type_id
1;Workshop A;2026-02-16T10:00:00;2026-02-16T15:00:00;20;OPEN;1;1
2;Workshop B;2026-02-17T09:00:00;2026-02-17T14:00:00;20;OPEN;2;2
3;Workshop C;2026-02-18T10:00:00;2026-02-18T12:00:00;15;OPEN;1;3
4;Retreat X;2026-02-20T08:00:00;2026-02-22T18:00:00;10;OPEN;2;1
5;Masterclass;2026-02-15T18:00:00;2026-02-15T20:00:00;30;OPEN;1;2
6;Open Day;2026-02-14T09:00:00;2026-02-14T17:00:00;50;OPEN;2;3
7;Morning Flow;2026-02-19T07:00:00;2026-02-19T08:00:00;12;OPEN;1;1
8;Evening Zen;2026-02-19T19:00:00;2026-02-19T20:00:00;12;OPEN;2;2
9;Lunch Express;2026-02-20T12:15:00;2026-02-20T13:00:00;15;OPEN;1;3
10;Weekend Warrior;2026-02-21T10:00:00;2026-02-21T12:00:00;20;OPEN;2;1
