id;coach_name;start_at;end_at;capacity;status;studio_id;class_type_id
1;Mélanie;2026-02-16T10:00:00;2026-02-16T10:50:00;20;OPEN;1;1
2;Thomas;2026-02-17T09:00:00;2026-02-17T09:50:00;20;OPEN;2;2
3;Sarah;2026-02-18T10:00:00;2026-02-18T10:50:00;15;OPEN;1;3
4;Julie;2026-02-20T08:00:00;2026-02-20T08:50:00;10;OPEN;2;1
5;Antoine;2026-02-15T18:00:00;2026-02-15T18:50:00;30;OPEN;1;2
6;Mélanie;2026-02-14T09:00:00;2026-02-14T09:50:00;50;OPEN;2;3
7;Sarah;2026-02-19T07:00:00;2026-02-19T07:50:00;12;OPEN;1;1
8;Thomas;2026-02-19T19:00:00;2026-02-19T19:50:00;12;OPEN;2;2
9;Antoine;2026-02-20T12:15:00;2026-02-20T13:05:00;15;OPEN;1;3
10;Julie;2026-02-21T10:00:00;2026-02-21T10:50:00;20;OPEN;2;1
